table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
78,81,Interpretation Codes,Interpretation Codes,1,Bewertung des Ergebnisses / Me¤werts,FALSE,,2.C.2.15,ch02c.html#Heading29,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-8,Active,prev version,,2.16.840.1.133883.18.31,4,,interpretationCodes,interpretationCodes,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,91,Interpretation Codes,Interpretation Codes,1,Bewertung des Ergebnisses / Me¤werts,FALSE,,2.C.2.46,ch02c.html#Heading62,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-8,Active,prev version,,2.16.840.1.133883.18.31,4,,interpretationCodes,interpretationCodes,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,92,,Interpretation Codes,2,Bewertung des Ergebnisses / Me¤werts,FALSE,,2.C.2.46,ch02c.html#Heading62,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
79,1,LOCATION,LOCATION,1,-,FALSE,2.16.840.1.113883.12. 79,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,location,location,1,,,,,,,
79,2,LOCATION,LOCATION,1,-,FALSE,2.16.840.1.113883.12. 79,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,location,location,1,,,,,,,
79,3,Location,Location,1,-,FALSE,2.16.840.1.113883.12. 79,NPU-1,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,location,location,1,,,,,,,
80,1,NATURE OF ABNORMAL TESTING,NATURE OF ABNORMAL TESTING,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.32,1,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,2,NATURE OF ABNORMAL TESTING,NATURE OF ABNORMAL TESTING,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,1,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,3,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,OBX-10,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,1,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,4,Nature of abnormal testing,Nature of abnormal testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,1,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,5,Nature of abnormal testing,Nature of abnormal testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,1,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,6,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,7.4.2.10,ch07.html#Heading118,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,7,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,7.4.2.10,ch07.html#Heading120,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,8,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,,2.C.2.16,ch02c.html#Heading32,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-10,Active,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,9,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,,2.C.2.47,ch02c.html#Heading63,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-10,Active,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,61,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,2.16.840.1.113883.12. 80,7.4.2.10,ch07.html#Heading119,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,81,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,,2.C.2.16,ch02c.html#Heading30,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-10,Active,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,91,Nature of Abnormal Testing,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,,2.C.2.47,ch02c.html#Heading63,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-10,Active,prev version,,2.16.840.1.133883.18.32,2,,natureOfAbnormalTesting,natureOfAbnormalTesting,1,5/14/15,,,,universal,,
80,92,,Nature of Abnormal Testing,2,Art der Normbereichs,FALSE,,2.C.2.47,ch02c.html#Heading63,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
81,1,NOTICE OF ADMISSION,NOTICE OF ADMISSION,1,-,FALSE,2.16.840.1.113883.12. 81,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,reeplaced by 0136 later on,,,,noticeOfAdmission,noticeOfAdmission,1,5/14/15,,,,,,
83,1,OUTLIER TYPE,OUTLIER TYPE,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,outlierType,outlierType,1,,,,,,,
83,2,OUTLIER TYPE,OUTLIER TYPE,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,outlierType,outlierType,1,,,,,,,
83,3,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,"DG1-11, DR",,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,outlierType,outlierType,1,,,,,,,
83,4,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,5,Outlier type,Outlier type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,6,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,6.5.2.11,ch06.html#Heading61,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,7,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,6.5.3.5,ch06.html#Heading83,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,8,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,,6.5.3.4,ch06.html#Heading92,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,DRG-5,Active,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,9,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,,2.C.2.48,ch02c.html#Heading64,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,DRG-5,Active,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,61,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,2.16.840.1.113883.12. 83,6.5.2.11,ch06.html#Heading61,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,81,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,,6.5.3.4,ch06.html#Heading92,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,DRG-5,Active,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,91,Outlier Type,Outlier Type,1,Ausrei¤ertyp,FALSE,,2.C.2.48,ch02c.html#Heading64,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,DRG-5,Active,prev version,,2.16.840.1.133883.18.33,1,,outlierType,outlierType,1,5/14/15,,,,representative,,
83,92,,Outlier Type,1,Ausrei¤ertyp,FALSE,,2.C.2.48,ch02c.html#Heading64,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
84,1,PERFORMED BY,PERFORMED BY,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,2,PERFORMED BY,PERFORMED BY,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,3,Performed By,Performed By,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,FT1-20,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,4,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,5,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,6,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,6.5.1.20,ch06.html#Heading37,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,7,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,6.5.1.20,ch06.html#Heading37,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,8,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,,6.5.1.19,ch06.html#Heading36,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,FT1-20,Active,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,9,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,,2.C.2.49,ch02c.html#Heading65,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,FT1-20,Active,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,61,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,2.16.840.1.113883.12. 84,6.5.1.20,ch06.html#Heading37,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,81,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,,6.5.1.19,ch06.html#Heading36,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,FT1-20,Active,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,91,Performed by,Performed by,1,erbringende Stelle oder Person,FALSE,,2.C.2.49,ch02c.html#Heading65,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,FT1-20,Active,domain only,,,,,performedBy,performedBy,1,,,,,,,
84,92,,Performed by,1,erbringende Stelle oder Person,FALSE,,2.C.2.49,ch02c.html#Heading65,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
85,1,OBSERVATION RESULT STATUS,OBSERVATION RESULT STATUS,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.34,1,,observationResultStatusCodesInterpretation,observationResultStatus,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,2,OBSERVATION RESULT STATUS CODES INTERPRETATION,OBSERVATION RESULT STATUS CODES INTERPRETATION,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.34,2,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,3,Observation Result Status Codes Interpretation,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,OBX-11,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.34,3,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,4,Observation result status codes interpretation,Observation result status codes interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,7,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.34,4,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,5,Observation result status codes interpretation,Observation result status codes interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.34,4,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,6,Observation result status codes interpretation,Observation result status codes interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,7.4.2.11,ch07.html#Heading119,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.34,4,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,7,Observation result status codes interpretation,Observation result status codes interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,7.4.2.11,ch07.html#Heading121,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,8,Observation Result Status Codes Interpretation,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,,2.C.2.17,ch02c.html#Heading33,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-11,Active,prev version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,9,Observation Result Status Codes Interpretation,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,,2.C.2.50,ch02c.html#Heading66,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-11,Active,prev version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,61,Observation result status codes interpretation,Observation result status codes interpretation,2,Ergebnisstatus,FALSE,2.16.840.1.113883.12. 85,7.4.2.11,ch07.html#Heading120,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,81,Observation Result Status Codes Interpretation,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,,2.C.2.17,ch02c.html#Heading31,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-11,Active,prev version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,91,Observation Result Status Codes Interpretation,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,,2.C.2.50,ch02c.html#Heading66,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-11,Active,prev version,,2.16.840.1.133883.18.34,5,,observationResultStatusCodesInterpretation,observationResultStatusCodesInterpretation,1,,,,,universal,HL7-defined code system of concepts which specify observation result status. These codes reflect the current completion status of the results for one Observation Identifier.,
85,92,,Observation Result Status Codes Interpretation,2,Ergebnisstatus,FALSE,,2.C.2.50,ch02c.html#Heading66,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
86,1,INS. PLAN TYPE,INS. PLAN TYPE,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,ins.PlanType,ins.PlanType,1,4/14/15,,,,,,
86,2,INS. PLAN TYPE,INS. PLAN TYPE,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,ins.PlanType,ins.PlanType,1,4/14/15,,,,,,
86,3,Plan ID,Plan ID,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,IN1-15,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,4,Plan Type,Plan Type,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,planType,planType,1,4/14/15,,,,,,
86,5,Plan ID,Plan ID,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,6,Plan ID,Plan ID,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,6.5.6.15,ch06.html#Heading182,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,7,Plan ID,Plan ID,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,6.5.6.15,ch06.html#Heading211,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,8,Plan ID,Plan ID,1,Versichertenstatus,FALSE,,6.5.6.14,ch06.html#Heading220,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,IN1-15,Active,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,9,Plan ID,Plan ID,1,Versichertenstatus,FALSE,,2.C.2.51,ch02c.html#Heading67,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,IN1-15,Active,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,61,Plan ID,Plan ID,1,Versichertenstatus,FALSE,2.16.840.1.113883.12. 86,6.5.6.15,ch06.html#Heading182,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,81,Plan ID,Plan ID,1,Versichertenstatus,FALSE,,6.5.6.14,ch06.html#Heading220,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,IN1-15,Active,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,91,Plan ID,Plan ID,1,Versichertenstatus,FALSE,,2.C.2.51,ch02c.html#Heading67,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,IN1-15,Active,domain only,,,,,planId,planId,1,4/14/15,,,,,,
86,92,,Plan ID,1,Versichertenstatus,FALSE,,2.C.2.51,ch02c.html#Heading67,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
86,530,Plan Id,Plan Id,1,Versicherungsplan,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
87,1,PRE-ADMIT TESTING,PRE-ADMIT TESTING,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,pre-admitTesting,pre-admitTesting,1,,,,,,,
87,2,PRE-ADMIT TESTING,PRE-ADMIT TESTING,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,pre-admitTesting,pre-admitTesting,1,,,,,,,
87,3,Pre-admit Test Indicator,Pre-admit Test Indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,PV1-12,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,pre-admitTestIndicator,pre-admitTestIndicator,1,,,,,,,
87,4,Preadmit Test Indicator,Preadmit Test Indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,preadmitTestIndicator,preadmitTestIndicator,1,,,,,,,
87,5,Pre-admit test indicator,Pre-admit test indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,pre-admitTestIndicator,pre-admitTestIndicator,1,,,,,,,
87,6,Pre-Admit Test Indicator,Pre-Admit Test Indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,3.4.3.12,ch03.html#Heading133,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,pre-admitTestIndicator,pre-admitTestIndicator,1,,,,,,,
87,7,Pre-Admit Test Indicator,Pre-Admit Test Indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,2.16.840.1.113883.12. 87,3.4.3.12,ch03.html#Heading133,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,pre-admitTestIndicator,pre-admitTestIndicator,1,,,,,,,
87,8,Pre-Admit Test Indicator,Pre-Admit Test Indicator,1,Hinweis auf vorstation_re Untersuchungen,FALSE,,3.4.3.11,ch03.html#Heading130,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-13,Active,domain only,,,,,pre-admitTestIndicator,pre-admitTestIndicator,1,,,,,,,
