event_code,version_id,description,section,folder
A33,61,ADT/ACK -  Cancel patient departing - tracking,3.3.33,Patient Administration
A33,81,ADT/ACK -  Cancel patient departing - tracking,3.3.33,
A33,91,ADT/ACK -  Cancel patient departing - tracking,3.3.33,
A33,92,ADT/ACK -  Cancel patient departing - tracking,3.3.33,
A34,2,Merge patient information - patient ID only,3.2.34,Patient Administration
A34,3,ADT/ACK -  Merge patient information - patient ID only,3.2.34,Patient Administration
A34,4,ADT/ACK -  Merge patient information - patient ID only,3.2.34,Patient Administration
A34,5,ADT/ACK -  Merge patient information - patient ID only,3.3.34,Patient Administration
A34,6,ADT/ACK -  Merge patient information - patient ID only (for backward compatibili,3.3.34,Patient Administration
A34,7,ADT/ACK -  Merge patient information - patient ID only (for backward compatibili,3.3.34,Patient Administration
A34,32,ADT/ACK -  Merge patient information - patient ID only (for backward compatibili,,Patient Administration
A34,61,ADT/ACK -  Merge patient information - patient ID only (for backward compatibili,3.3.34,Patient Administration
A35,2,Merge patient information - account number only,3.2.35,Patient Administration
A35,3,ADT/ACK -  Merge patient information - account number only,3.2.35,Patient Administration
A35,4,ADT/ACK -  Merge patient information - account number only,3.2.35,Patient Administration
A35,5,ADT/ACK -  Merge patient information - account number only,3.3.35,Patient Administration
A35,6,ADT/ACK -  Merge patient information - account number only (for backward compati,3.3.35,Patient Administration
A35,7,ADT/ACK -  Merge patient information - account number only (for backward compati,3.3.35,Patient Administration
A35,61,ADT/ACK -  Merge patient information - account number only (for backward compati,3.3.35,Patient Administration
A36,2,Merge patient information - pat ID and account number,3.2.36,Patient Administration
A36,3,ADT/ACK -  Merge patient information - patient ID and account number,3.2.36,Patient Administration
A36,4,ADT/ACK -  Merge patient information - patient ID and account number,3.2.36,Patient Administration
A36,5,ADT/ACK -  Merge patient information - patient ID and account number,3.3.36,Patient Administration
A36,6,ADT/ACK -  Merge patient information - patient ID and account number (for backwa,3.3.36,Patient Administration
A36,7,ADT/ACK -  Merge patient information - patient ID and account number (for backwa,3.3.36,Patient Administration
A36,61,ADT/ACK -  Merge patient information - patient ID and account number (for backwa,3.3.36,Patient Administration
A37,2,unlink patient information,3.2.37,Patient Administration
A37,3,ADT/ACK -  Unlink patient information,3.2.37,Patient Administration
A37,4,ADT/ACK -  Unlink patient information,3.2.37,Patient Administration
A37,5,ADT/ACK -  Unlink patient information,3.3.37,Patient Administration
A37,6,ADT/ACK -  Unlink patient information,3.3.37,Patient Administration
A37,7,ADT/ACK -  Unlink patient information,3.3.37,Patient Administration
A37,8,ADT/ACK -  Unlink patient information,3.3.37,Patient Administration
A37,9,ADT/ACK -  Unlink patient information,3.3.37,
A37,61,ADT/ACK -  Unlink patient information,3.3.37,Patient Administration
A37,81,ADT/ACK -  Unlink patient information,3.3.37,
A37,91,ADT/ACK -  Unlink patient information,3.3.37,
A37,92,ADT/ACK -  Unlink patient information,3.3.37,
A38,3,ADT/ACK - Cancel pre-admit,3.2.38,Patient Administration
A38,4,ADT/ACK - Cancel pre-admit,3.2.38,Patient Administration
A38,5,ADT/ACK - Cancel pre-admit,3.3.38,Patient Administration
A38,6,ADT/ACK - Cancel pre-admit,3.3.38,Patient Administration
A38,7,ADT/ACK - Cancel pre-admit,3.3.38,Patient Administration
A38,8,ADT/ACK - Cancel pre-admit,3.3.38,Patient Administration
A38,9,ADT/ACK - Cancel pre-admit,3.3.38,
A38,32,ADT/ACK - Cancel pre-admit,,Patient Administration
A38,61,ADT/ACK - Cancel pre-admit,3.3.38,Patient Administration
A38,81,ADT/ACK - Cancel pre-admit,3.3.38,
A38,91,ADT/ACK - Cancel pre-admit,3.3.38,
A38,92,ADT/ACK - Cancel pre-admit,3.3.38,
A39,3,ADT/ACK - Merge person - external ID,3.2.39,Patient Administration
A39,4,ADT/ACK - Merge person - external ID,3.2.39,Patient Administration
A39,5,ADT/ACK - Merge person - patient ID,3.3.39,Patient Administration
A39,6,ADT/ACK - Merge person - patient ID (for backward compatibility only),3.3.39,Patient Administration
A39,7,ADT/ACK - Merge person - patient ID (for backward compatibility only),3.3.39,Patient Administration
A39,61,ADT/ACK - Merge person - patient ID (for backward compatibility only),3.3.39,Patient Administration
A40,3,ADT/ACK - Merge patient - internal ID,3.2.40,Patient Administration
A40,4,ADT/ACK - Merge patient - internal ID,3.2.40,Patient Administration
A40,5,ADT/ACK - Merge patient - patient identifier list,3.3.40,Patient Administration
A40,6,ADT/ACK - Merge patient - patient identifier list,3.3.40,Patient Administration
A40,7,ADT/ACK - Merge patient - patient identifier list,3.3.40,Patient Administration
A40,8,ADT/ACK - Merge patient - patient identifier list,3.3.40,Patient Administration
A40,9,ADT/ACK - Merge patient - patient identifier list,3.3.40,
A40,32,ADT/ACK - Merge patient - patient identifier list,,Patient Administration
A40,61,ADT/ACK - Merge patient - patient identifier list,3.3.40,Patient Administration
A40,81,ADT/ACK - Merge patient - patient identifier list,3.3.40,
A40,91,ADT/ACK - Merge patient - patient identifier list,3.3.40,
A40,92,ADT/ACK - Merge patient - patient identifier list,3.3.40,
A41,3,ADT/ACK - Merge account - patient account number,3.2.41,Patient Administration
A41,4,ADT/ACK - Merge account - patient account number,3.2.41,Patient Administration
A41,5,ADT/ACK - Merge account - patient account number,3.3.41,Patient Administration
A41,6,ADT/ACK - Merge account - patient account number,3.3.41,Patient Administration
A41,7,ADT/ACK - Merge account - patient account number,3.3.41,Patient Administration
A41,8,ADT/ACK - Merge account - patient account number,3.3.41,Patient Administration
A41,9,ADT/ACK - Merge account - patient account number,3.3.41,
A41,61,ADT/ACK - Merge account - patient account number,3.3.41,Patient Administration
A41,81,ADT/ACK - Merge account - patient account number,3.3.41,
A41,91,ADT/ACK - Merge account - patient account number,3.3.41,
A41,92,ADT/ACK - Merge account - patient account number,3.3.41,
A42,3,ADT/ACK - Merge visit - visit number,3.2.42,Patient Administration
A42,4,ADT/ACK - Merge visit - visit number,3.2.42,Patient Administration
A42,5,ADT/ACK - Merge visit - visit number,3.3.42,Patient Administration
A42,6,ADT/ACK - Merge visit - visit number,3.3.42,Patient Administration
A42,7,ADT/ACK - Merge visit - visit number,3.3.42,Patient Administration
A42,8,ADT/ACK - Merge visit - visit number,3.3.42,Patient Administration
A42,9,ADT/ACK - Merge visit - visit number,3.3.42,
A42,61,ADT/ACK - Merge visit - visit number,3.3.42,Patient Administration
A42,81,ADT/ACK - Merge visit - visit number,3.3.42,
A42,91,ADT/ACK - Merge visit - visit number,3.3.42,
A42,92,ADT/ACK - Merge visit - visit number,3.3.42,
A43,3,ADT/ACK - Move patient information - internal ID,3.2.43,Patient Administration
A43,4,ADT/ACK - Move patient information - internal ID,3.2.43,Patient Administration
A43,5,ADT/ACK - Move patient information - patient identifier list,3.3.43,Patient Administration
A43,6,ADT/ACK - Move patient information - patient identifier list,3.3.43,Patient Administration
A43,7,ADT/ACK - Move patient information - patient identifier list,3.3.43,Patient Administration
A43,8,ADT/ACK - Move patient information - patient identifier list,3.3.43,Patient Administration
A43,9,ADT/ACK - Move patient information - patient identifier list,3.3.43,
A43,61,ADT/ACK - Move patient information - patient identifier list,3.3.43,Patient Administration
A43,81,ADT/ACK - Move patient information - patient identifier list,3.3.43,
A43,91,ADT/ACK - Move patient information - patient identifier list,3.3.43,
A43,92,ADT/ACK - Move patient information - patient identifier list,3.3.43,
A44,3,ADT/ACK - Move account information - internal ID,3.2.44,Patient Administration
A44,4,ADT/ACK - Move account information - patient account number,3.2.44,Patient Administration
A44,5,ADT/ACK - Move account information - patient account number,3.3.44,Patient Administration
A44,6,ADT/ACK - Move account information - patient account number,3.3.44,Patient Administration
A44,7,ADT/ACK - Move account information - patient account number,3.3.44,Patient Administration
A44,8,ADT/ACK - Move account information - patient account number,3.3.44,Patient Administration
A44,9,ADT/ACK - Move account information - patient account number,3.3.44,
A44,61,ADT/ACK - Move account information - patient account number,3.3.44,Patient Administration
A44,81,ADT/ACK - Move account information - patient account number,3.3.44,
A44,91,ADT/ACK - Move account information - patient account number,3.3.44,
A44,92,ADT/ACK - Move account information - patient account number,3.3.44,
A45,3,ADT/ACK - Move visit information - visit number,3.2.45,Patient Administration
A45,4,ADT/ACK - Move visit information - visit number,3.2.45,Patient Administration
A45,5,ADT/ACK - Move visit information - visit number,3.3.45,Patient Administration
A45,6,ADT/ACK - Move visit information - visit number,3.3.45,Patient Administration
A45,7,ADT/ACK - Move visit information - visit number,3.3.45,Patient Administration
A45,8,ADT/ACK - Move visit information - visit number,3.3.45,Patient Administration
A45,9,ADT/ACK - Move visit information - visit number,3.3.45,
A45,32,ADT/ACK - Move visit information - visit number,,Patient Administration
A45,61,ADT/ACK - Move visit information - visit number,3.3.45,Patient Administration
A45,81,ADT/ACK - Move visit information - visit number,3.3.45,
A45,91,ADT/ACK - Move visit information - visit number,3.3.45,
A45,92,ADT/ACK - Move visit information - visit number,3.3.45,
A46,3,ADT/ACK - Change external ID,3.2.46,Patient Administration
A46,4,ADT/ACK - Change external ID,3.2.46,Patient Administration
A46,5,ADT/ACK - Change Patient ID,3.3.46,Patient Administration
A46,6,ADT/ACK - Change patient ID (for backward compatibility only),3.3.46,Patient Administration
A46,7,ADT/ACK - Change patient ID (for backward compatibility only),3.3.46,Patient Administration
A46,61,ADT/ACK - Change patient ID (for backward compatibility only),3.3.46,Patient Administration
A47,3,ADT/ACK - Change internal ID,3.2.47,Patient Administration
A47,4,ADT/ACK - Change internal ID,3.2.47,Patient Administration
A47,5,ADT/ACK - Change patient identifier list,3.3.47,Patient Administration
A47,6,ADT/ACK - Change patient identifier list,3.3.47,Patient Administration
A47,7,ADT/ACK - Change patient identifier list,3.3.47,Patient Administration
A47,8,ADT/ACK - Change patient identifier list,3.3.47,Patient Administration
A47,9,ADT/ACK - Change patient identifier list,3.3.47,
A47,32,ADT/ACK - Change patient identifier list,,Patient Administration
A47,61,ADT/ACK - Change patient identifier list,3.3.47,Patient Administration
A47,81,ADT/ACK - Change patient identifier list,3.3.47,
A47,91,ADT/ACK - Change patient identifier list,3.3.47,
A47,92,ADT/ACK - Change patient identifier list,3.3.47,
A48,3,ADT/ACK - Change alternate patient ID,3.2.48,Patient Administration
A48,4,ADT/ACK - Change alternate patient ID,3.2.48,Patient Administration
A48,5,ADT/ACK - Change alternate patient ID,3.3.48,Patient Administration
A48,6,ADT/ACK - Change alternate patient ID (for backward compatibility only),3.3.48,Patient Administration
A48,7,ADT/ACK - Change alternate patient ID (for backward compatibility only),3.3.48,Patient Administration
A48,61,ADT/ACK - Change alternate patient ID (for backward compatibility only),3.3.48,Patient Administration
A49,3,ADT/ACK - Change patient account number,3.2.49,Patient Administration
A49,4,ADT/ACK - Change patient account number,3.2.49,Patient Administration
A49,5,ADT/ACK - Change patient account number,3.3.49,Patient Administration
A49,6,ADT/ACK - Change patient account number,3.3.49,Patient Administration
A49,7,ADT/ACK - Change patient account number,3.3.49,Patient Administration
A49,8,ADT/ACK - Change patient account number,3.3.49,Patient Administration
A49,9,ADT/ACK - Change patient account number,3.3.49,
A49,61,ADT/ACK - Change patient account number,3.3.49,Patient Administration
A49,81,ADT/ACK - Change patient account number,3.3.49,
A49,91,ADT/ACK - Change patient account number,3.3.49,
A49,92,ADT/ACK - Change patient account number,3.3.49,
A50,3,ADT/ACK - Change visit number,3.2.50,Patient Administration
A50,4,ADT/ACK - Change visit number,3.2.50,Patient Administration
A50,5,ADT/ACK - Change visit number,3.3.50,Patient Administration
A50,6,ADT/ACK - Change visit number,3.3.50,Patient Administration
A50,7,ADT/ACK - Change visit number,3.3.50,Patient Administration
A50,8,ADT/ACK - Change visit number,3.3.50,Patient Administration
A50,9,ADT/ACK - Change visit number,3.3.50,
A50,32,ADT/ACK - Change visit number,,Patient Administration
A50,61,ADT/ACK - Change visit number,3.3.50,Patient Administration
A50,81,ADT/ACK - Change visit number,3.3.50,
A50,91,ADT/ACK - Change visit number,3.3.50,
A50,92,ADT/ACK - Change visit number,3.3.50,
A51,3,ADT/ACK - Change alternate visit ID,3.2.51,Patient Administration
A51,4,ADT/ACK - Change alternate visit ID,3.2.51,Patient Administration
A51,5,ADT/ACK - Change alternate visit ID,3.3.51,Patient Administration
A51,6,ADT/ACK - Change alternate visit ID,3.3.51,Patient Administration
A51,7,ADT/ACK - Change alternate visit ID,3.3.51,Patient Administration
A51,8,ADT/ACK - Change alternate visit ID,3.3.51,Patient Administration
A51,9,ADT/ACK - Change alternate visit ID,3.3.51,
A51,61,ADT/ACK - Change alternate visit ID,3.3.51,Patient Administration
A51,81,ADT/ACK - Change alternate visit ID,3.3.51,
A51,91,ADT/ACK - Change alternate visit ID,3.3.51,
A51,92,ADT/ACK - Change alternate visit ID,3.3.51,
A52,5,ADT/ACK - Cancel leave of absence for a patient,3.3.52,Patient Administration
A52,6,ADT/ACK - Cancel leave of absence for a patient,3.3.52,Patient Administration
A52,7,ADT/ACK - Cancel leave of absence for a patient,3.3.52,Patient Administration
A52,8,ADT/ACK - Cancel leave of absence for a patient,3.3.52,Patient Administration
A52,9,ADT/ACK - Cancel leave of absence for a patient,3.3.52,
A52,61,ADT/ACK - Cancel leave of absence for a patient,3.3.52,Patient Administration
A52,81,ADT/ACK - Cancel leave of absence for a patient,3.3.52,
A52,91,ADT/ACK - Cancel leave of absence for a patient,3.3.52,
A52,92,ADT/ACK - Cancel leave of absence for a patient,3.3.52,
A53,5,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,Patient Administration
A53,6,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,Patient Administration
A53,7,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,Patient Administration
A53,8,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,Patient Administration
A53,9,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,
A53,61,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,Patient Administration
A53,81,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,
A53,91,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,
A53,92,ADT/ACK - Cancel patient returns from a leave of absence,3.3.53,
A54,5,ADT/ACK - Change attending doctor,3.3.54,Patient Administration
A54,6,ADT/ACK - Change attending doctor,3.3.54,Patient Administration
A54,7,ADT/ACK - Change attending doctor,3.3.54,Patient Administration
A54,8,ADT/ACK - Change attending doctor,3.3.54,Patient Administration
A54,9,ADT/ACK - Change attending doctor,3.3.54,
A54,61,ADT/ACK - Change attending doctor,3.3.54,Patient Administration
A54,81,ADT/ACK - Change attending doctor,3.3.54,
A54,91,ADT/ACK - Change attending doctor,3.3.54,
A54,92,ADT/ACK - Change attending doctor,3.3.54,
A55,5,ADT/ACK - Cancel change attending doctor,3.3.55,Patient Administration
A55,6,ADT/ACK - Cancel change attending doctor,3.3.55,Patient Administration
A55,7,ADT/ACK - Cancel change attending doctor,3.3.55,Patient Administration
A55,8,ADT/ACK - Cancel change attending doctor,3.3.55,Patient Administration
A55,9,ADT/ACK - Cancel change attending doctor,3.3.55,
A55,61,ADT/ACK - Cancel change attending doctor,3.3.55,Patient Administration
A55,81,ADT/ACK - Cancel change attending doctor,3.3.55,
A55,91,ADT/ACK - Cancel change attending doctor,3.3.55,
A55,92,ADT/ACK - Cancel change attending doctor,3.3.55,
A60,5,ADT/ACK -  Update allergy information,3.5.9,Patient Administration
A60,6,ADT/ACK - Update allergy information,3.3.60,Patient Administration
A60,7,ADT/ACK - Update allergy information,3.3.60,Patient Administration
A60,8,ADT/ACK - Update allergy information,3.3.60,Patient Administration
A60,9,ADT/ACK - Update allergy information,3.3.60,
A60,61,ADT/ACK - Update allergy information,3.3.60,Patient Administration
A60,81,ADT/ACK - Update allergy information,3.3.60,
A60,91,ADT/ACK - Update allergy information,3.3.60,
A60,92,ADT/ACK - Update allergy information,3.3.60,
A61,5,ADT/ACK - Change consulting doctor,3.3.61,Patient Administration
A61,6,ADT/ACK - Change consulting doctor,3.3.61,Patient Administration
A61,7,ADT/ACK - Change consulting doctor,3.3.61,Patient Administration
